USAF,YR--MODAHRMN,TEMP,MAX,MIN,Celsius
29980,201706060600,56.0,57.0,47.0,13.3
29980,201706061800,62.0,68.0,56.0,16.7
29980,201706070600,62.0,62.0,48.0,16.7
29980,201706071800,65.0,70.0,61.0,18.3
29980,201706080600,53.0,65.0,53.0,11.7
29980,201706081800,53.0,57.0,52.0,11.7
29980,201706090600,54.0,55.0,52.0,12.2
29980,201706091800,58.0,66.0,54.0,14.4
29980,201706100600,64.0,64.0,50.0,17.8
29980,201706101800,62.0,69.0,62.0,16.7
29980,201706110600,66.0,66.0,56.0,18.9
29980,201706111800,60.0,71.0,60.0,15.6
29980,201706120600,54.0,61.0,54.0,12.2
29980,201706121800,55.0,56.0,53.0,12.8
29980,201706130600,56.0,57.0,53.0,13.3
29980,201706131800,52.0,65.0,52.0,11.1
29980,201706140600,58.0,58.0,44.0,14.4
29980,201706141800,64.0,69.0,58.0,17.8
29980,201706150600,66.0,66.0,48.0,18.9
29980,201706151800,60.0,68.0,60.0,15.6
29980,201706160600,67.0,68.0,53.0,19.4
29980,201706161800,68.0,73.0,67.0,20.0
29980,201706170600,70.0,70.0,57.0,21.1
29980,201706171800,67.0,76.0,67.0,19.4
29980,201706180600,62.0,68.0,57.0,16.7
29980,201706181800,66.0,67.0,61.0,18.9
29980,201706190600,64.0,66.0,59.0,17.8
29980,201706191800,64.0,73.0,63.0,17.8
29980,201706200600,52.0,65.0,52.0,11.1
29980,201706201800,55.0,65.0,51.0,12.8
29980,201706210600,56.0,56.0,49.0,13.3
29980,201706211800,55.0,65.0,49.0,12.8
29980,201706220600,56.0,57.0,48.0,13.3
29980,201706221800,55.0,63.0,53.0,12.8
29980,201706230600,50.0,55.0,44.0,10.0
29980,201706231800,54.0,60.0,50.0,12.2
29980,201706240600,57.0,57.0,48.0,13.9
29980,201706241800,55.0,63.0,55.0,12.8
29980,201706250600,59.0,59.0,51.0,15.0
29980,201706251800,56.0,63.0,56.0,13.3
29980,201706260600,58.0,58.0,53.0,14.4
29980,201706270600,56.0,58.0,52.0,13.3
29980,201706271800,58.0,64.0,55.0,14.4
29980,201706280600,60.0,60.0,50.0,15.6
29980,201706281800,60.0,68.0,60.0,15.6
29980,201706290600,61.0,61.0,47.0,16.1
29980,201706291800,65.0,69.0,61.0,18.3
29980,201706300600,61.0,65.0,58.0,16.1
29980,201706301800,65.0,68.0,61.0,18.3
29980,201707010600,57.0,65.0,56.0,13.9
29980,201707011800,56.0,59.0,56.0,13.3
29980,201707020600,59.0,60.0,56.0,15.0
29980,201707021800,62.0,67.0,60.0,16.7
29980,201707030600,59.0,62.0,57.0,15.0
29980,201707031800,58.0,64.0,56.0,14.4
29980,201707040600,58.0,60.0,53.0,14.4
29980,201707041800,57.0,65.0,56.0,13.9
29980,201707050600,56.0,57.0,54.0,13.3
29980,201707051800,58.0,64.0,55.0,14.4
29980,201707060600,51.0,58.0,47.0,10.6
29980,201707061800,52.0,62.0,51.0,11.1
29980,201707070600,58.0,59.0,46.0,14.4
29980,201707071800,61.0,68.0,58.0,16.1
29980,201707080600,64.0,65.0,52.0,17.8
29980,201707081800,65.0,72.0,61.0,18.3
29980,201707090600,64.0,65.0,54.0,17.8
29980,201707091800,64.0,71.0,62.0,17.8
29980,201707100600,68.0,68.0,54.0,20.0
29980,201707101800,66.0,72.0,66.0,18.9
29980,201707110600,64.0,66.0,59.0,17.8
29980,201707111800,61.0,66.0,61.0,16.1
29980,201707120600,60.0,64.0,59.0,15.6
29980,201707121800,63.0,70.0,60.0,17.2
29980,201707130600,59.0,63.0,56.0,15.0
29980,201707131800,55.0,67.0,55.0,12.8
29980,201707140600,57.0,57.0,50.0,13.9
29980,201707141800,62.0,69.0,57.0,16.7
29980,201707150600,62.0,62.0,47.0,16.7
29980,201707151800,68.0,72.0,62.0,20.0
29980,201707160600,65.0,68.0,52.0,18.3
29980,201707161800,66.0,73.0,65.0,18.9
29980,201707170600,61.0,66.0,56.0,16.1
29980,201707171800,61.0,66.0,58.0,16.1
29980,201707180600,60.0,62.0,52.0,15.6
29980,201707181800,62.0,68.0,55.0,16.7
29980,201707190600,58.0,62.0,50.0,14.4
29980,201707191800,58.0,62.0,55.0,14.4
29980,201707200600,57.0,58.0,54.0,13.9
29980,201707201800,61.0,67.0,56.0,16.1
29980,201707210600,61.0,61.0,49.0,16.1
29980,201707211800,64.0,70.0,60.0,17.8
29980,201707220600,63.0,64.0,50.0,17.2
29980,201707221800,61.0,70.0,58.0,16.1
29980,201707230600,64.0,64.0,51.0,17.8
29980,201707231800,66.0,71.0,64.0,18.9
29980,201707240600,63.0,66.0,52.0,17.2
29980,201707241800,61.0,65.0,61.0,16.1
29980,201707251800,62.0,69.0,62.0,16.7
29980,201707260600,62.0,62.0,54.0,16.7
29980,201707261800,65.0,73.0,62.0,18.3
29980,201707270600,66.0,66.0,57.0,18.9
29980,201707271800,67.0,74.0,66.0,19.4
29980,201707280600,67.0,67.0,63.0,19.4
29980,201707281800,63.0,76.0,62.0,17.2
29980,201707290600,64.0,64.0,60.0,17.8
29980,201707291800,64.0,71.0,64.0,17.8
29980,201707300600,65.0,65.0,56.0,18.3
29980,201707301800,65.0,73.0,64.0,18.3
29980,201707310600,63.0,65.0,59.0,17.2
29980,201707311800,65.0,72.0,63.0,18.3
29980,201708010600,69.0,69.0,60.0,20.6
29980,201708011800,65.0,74.0,65.0,18.3
29980,201708020600,61.0,65.0,60.0,16.1
29980,201708021800,66.0,71.0,61.0,18.9
29980,201708030600,65.0,66.0,60.0,18.3
29980,201708031800,62.0,72.0,62.0,16.7
29980,201708040600,58.0,62.0,58.0,14.4
29980,201708041800,63.0,69.0,58.0,17.2
29980,201708050600,64.0,64.0,59.0,17.8
29980,201708051800,62.0,68.0,61.0,16.7
29980,201708060600,63.0,63.0,59.0,17.2
29980,201708061800,58.0,69.0,58.0,14.4
29980,201708070600,60.0,60.0,57.0,15.6
29980,201708071800,58.0,66.0,58.0,14.4
29980,201708080600,63.0,63.0,53.0,17.2
29980,201708081800,63.0,71.0,62.0,17.2
29980,201708090600,64.0,64.0,56.0,17.8
29980,201708091800,65.0,72.0,64.0,18.3
29980,201708100600,64.0,67.0,63.0,17.8
29980,201708101800,63.0,72.0,63.0,17.2
29980,201708110600,65.0,65.0,57.0,18.3
29980,201708111800,64.0,72.0,63.0,17.8
29980,201708120600,67.0,67.0,60.0,19.4
29980,201708121800,64.0,77.0,62.0,17.8
29980,201708130600,63.0,65.0,62.0,17.2
29980,201708131800,61.0,70.0,61.0,16.1
29980,201708140600,59.0,61.0,50.0,15.0
29980,201708141800,64.0,70.0,60.0,17.8
29980,201708150600,62.0,63.0,53.0,16.7
29980,201708160600,63.0,63.0,54.0,17.2
29980,201708161800,66.0,69.0,63.0,18.9
29980,201708170600,64.0,66.0,62.0,17.8
29980,201708171800,67.0,73.0,64.0,19.4
29980,201708180600,65.0,68.0,61.0,18.3
29980,201708181800,62.0,70.0,62.0,16.7
29980,201708190600,64.0,64.0,60.0,17.8
29980,201708191800,63.0,72.0,63.0,17.2
29980,201708200600,64.0,64.0,60.0,17.8
29980,201708201800,61.0,68.0,61.0,16.1
29980,201708210600,62.0,62.0,58.0,16.7
29980,201708211800,61.0,66.0,61.0,16.1
29980,201708220600,57.0,61.0,54.0,13.9
29980,201708221800,59.0,65.0,57.0,15.0
29980,201708230600,53.0,60.0,50.0,11.7
29980,201708231800,58.0,63.0,53.0,14.4
29980,201708240600,54.0,58.0,51.0,12.2
29980,201708241800,54.0,65.0,54.0,12.2
29980,201708250600,51.0,54.0,47.0,10.6
29980,201708251800,53.0,57.0,51.0,11.7
29980,201708260600,53.0,53.0,44.0,11.7
29980,201708261800,51.0,61.0,51.0,10.6
29980,201708270600,51.0,51.0,43.0,10.6
29980,201708271800,52.0,59.0,51.0,11.1
29980,201708280600,52.0,52.0,48.0,11.1
29980,201708281800,55.0,62.0,52.0,12.8
29980,201708290600,58.0,58.0,46.0,14.4
29980,201708291800,62.0,64.0,58.0,16.7
29980,201708300600,60.0,62.0,59.0,15.6
29980,201708301800,63.0,67.0,60.0,17.2
29980,201708310600,61.0,63.0,59.0,16.1
29980,201708311800,64.0,66.0,61.0,17.8
